Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
City Science Talk: Solidarität,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2020-01-08,unbekannt/unknown
Solidarität – Wandel eines starken Begriffs,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2020-01-08,unbekannt/unknown
Review of Evolutionary Political Economy (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2020-01-01,
Jury Vorsitz Kurt-Rothschild-Preis (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Kapeller, Jakob",,2020-01-01,
Neoliberalismus und „Rechtspopulismus“ Analogien und Widersprüche,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-12-19,"Tagung Neoliberalismus und Rechtspopulismus: Zusammenhänge, Strategien und Umgangsformen"
Does economic globalization affect income inequality? A meta-analysis,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-12-05,unbekannt/unknown
Wirtschaftliche Polarisierung in Europa,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-12-05,Aktuelle Gegensätze & ökonomische Betrachtungen
"Prestons Community Wealth Building-Ansatz – Eine lokale Entwick-lungsstrategie (nicht nur) für Orte, die ‚nichts zählen‘",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2019-12-05,Open Research Seminar ICAE
Der Feind im Inneren – Das alte Dilemma des Liberalismus,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-12-04,18. IT- & Beratertag der Wirtschaftskammer Österreich
Gesellschaftliche Verantwortung der Wissenschaft,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-11-21,Fachkonferenz Wissenschaft in Verantwortung
Does employment protection affect unemployment? A meta-study,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-11-21,Open Research Seminar ICAE
Towards exploring the genesis of competition in economic thought,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2019-11-14,Open Research Seminar ICAE
Wirtschaft und Gesellschaft (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Schütz, Bernhard",,2019-11-01,
Getting the best of both worlds: potentials for triangulating agent-based and equilibrium-based analysis,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2019-10-30,Agent-based economics
Funktionale Konstrukte von Bevölkerung im Kontext der „Agrar- versus Industriestaatsdebatte,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2019-10-28,unbekannt/unknown
"Is the Eurozone disintegrating? Macroeconomic divergence, structural polarization, trade and fragility",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2019-10-26,FMM Conference 2019
"Is the Eurozone disintegrating? Macroeconomic divergence, structural polarization, trade and fragility",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2019-10-26,FMM Conference 2019
"Is the Eurozone disintegrating? Macroeconomic divergence, structural polarization, trade and fragility",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-10-26,FMM Conference 2019
"Is the Eurozone disintegrating? Macroeconomic divergence, structural polarization, trade and fragility",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-10-26,FMM Conference 2019
The conflict over income in a capitalist society: A stock-flow consistent approach,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-10-25,23rd Conference of the Forum for Macroeconomics and Macroeconomic Policies (FMM)
The conflict over income in a capitalist society: A stock-flow consistent approach,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Piiroinen, Petri",2019-10-25,23rd Conference of the Forum for Macroeconomics and Macroeconomic Policies (FMM)
The conflict over income in a capitalist society: A stock-flow consistent approach,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Raghavendra, Srinivas",2019-10-25,23rd Conference of the Forum for Macroeconomics and Macroeconomic Policies (FMM)
The conflict over income in a capitalist society: A stock-flow consistent approach,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2019-10-25,23rd Conference of the Forum for Macroeconomics and Macroeconomic Policies (FMM)
Vermögen wächst auch mit Vermögenssteuer weiter,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-10-23,unbekannt/unknown
Widersprüche im technologischen Fortschritt: am Beispiel der Blockchain Technologie,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2019-10-12,Momentum19: Widerspruch
Economic Polarization in Europe,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-10-12,Momentum 2019: Widerspruch
"Auftragsvergabe, Leistungsqualität und Kostenintensität im Schienenpersonenverkehr",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-10-12,Momentum 2019
"Auftragsvergabe, Leistungsqualität und Kostenintensität im Schienenpersonenverkehr",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2019-10-12,Momentum 2019
"Auftragsvergabe, Leistungsqualität und Kostenintensität im Schienenpersonenverkehr",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Grimm, Christian",,2019-10-12,Momentum 2019
Ein pluralistisches Paradigma? Anwendungsbeispiel Mindestlohn,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2019-10-11,Momentum19: Widerspruch
Der Wert des Widerspruchs für die demokratische Praxis,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2019-10-11,Momentum 2019
'Output gap nonsense': Reforming the EU's fiscal rules,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-10-10,ETUC Policy Committee
ICAE Research Seminar,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2019-10-10,ICAE Research Seminar
ICAE Research Seminar,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Kapeller, Jakob",,2019-10-10,ICAE Research Seminar
ICAE Research Seminar,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hornykewycz, Anna",,2019-10-10,ICAE Research Seminar
ICAE Research Seminar,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Gräbner-Radkowitsch, Claudius",,2019-10-10,ICAE Research Seminar
(Towards) exploring the genesis of competition in economic thought,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2019-10-02,Young Economists Conference 2019
Does economic globalization affect income inequality? A meta-analysis,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-10-01,Young Economists Conference 2019
Understanding economic history for shaping the future,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2019-10-01,Understanding economic history for shaping the future
Relationalität in der Soziologie und „Poppers Fluch“,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2019-09-28,unbekannt/unknown
"""Alte Bekannte im neuen Gewand"" – Zum Phänomen kontextualer Neuinterpretation von Wissen",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2019-09-27,unbekannt/unknown
Too big to fail…? Subventionierte Strukturplan-Politik in Deutschland zur Forcierung von Massentierhaltung,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2019-09-26,unbekannt/unknown
Structural change in times of increasing openness: Assessing path dependency in European Economic integration,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-09-23,Jahrestagung des Vereins für Socialpolitik
Structural change in times of increasing openness: Assessing path dependency in European Economic integration,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2019-09-23,Jahrestagung des Vereins für Socialpolitik
"Country capabilities, product complexity, and finance in the EU: An AB-SFC multi country model for policy analysis",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2019-09-19,How Can Interdisciplinary Research Enhance the Policy Relevance of Macroeconomics?
Unrealistic models and how to identify them: on accounts of model realisticness,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2019-09-14,Annual Conference of the European Association for Evolutionary Political Economy
Convergence and Polarization Dynamics in Europa and globally,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-09-14,unbekannt/unknown
Creating a Pluralist Paradigm: An Application to the Minimum Wage Debate,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2019-09-14,31st EAEPE Annual Conference
Divided We Stand? Professional Consensus and Political Conflict in Academic Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-09-13,EAEPE Annual Conference
Models of Capability Accumulation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2019-09-13,European Association for Evolutionary Political Economy
"Is the Eurozone disintegrating? Macroeconomic divergence, structural polarization",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-09-13,EAEPE Conference 2019
"Research Area Coordinator im Bereich ""Economic Sociology"" der European Association for Evolutionary Political Economy (EAEPE) (Externe Organisation)",,Mitgliedschaft/Funktion,Mitglied,"Pühringer, Stephan",,2019-09-13,
Economics & Philosophy,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-09-12,Pre-Conference at European Association for Evolutionary Economy
"Summer School Course: The Political Economy of Economic Complexity: Models, Data and Policy",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Gräbner-Radkowitsch, Claudius",,2019-09-11,"Summer School Course: The Political Economy of Economic Complexity: Models, Data and Policy"
"Pluralism, complexity and the effective triangulation of methods",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2019-09-02,"Summer School on Complexity Economics, Behavioural Economics, and Data Science"
International Journal of Pluralism and Economics Education (IJPEE) (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2019-09-01,
Metroeconomica (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Schütz, Bernhard",,2019-09-01,
"Interview zu pluraler Ökonomik, Teil II",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-08-11,unbekannt/unknown
Summer School Course: Complexity Economics - Theory and Computational Methods,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Heinrich, Torsten",2019-08-09,Summer School Course: Complexity Economics - Theory and Computational Methods
Summer School Course: Complexity Economics - Theory and Computational Methods,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Gräbner-Radkowitsch, Claudius",,2019-08-09,Summer School Course: Complexity Economics - Theory and Computational Methods
Cambridge Journal of Economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2019-08-01,
"Interview zu pluraler Ökonomik, Teil I",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-07-28,unbekannt/unknown
Wie funktioniert Wettbewerb?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-07-12,unbekannt/unknown
Kommentar zu Komplexität und Evolution in der Ökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2019-07-05,Jahrestagung Ausschuss für Evolutorische Ökonomik (VfS)
Divided We Stand? Professional Consensus and Political Conflict in Academic Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-06-29,Annual Conference Society for the Advancement of Socio-Economics (SASE)
The power of economic models: The case of the EU's fiscal regulation framework,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-06-28,SASE 2019
Sozioökonomische Bildung und Wissenschaft,,Gutachtertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2019-06-05,
Fiscal policies in international perspective,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-06-04,Applied economics seminar at the Joint Vienna Institute
Themenband GSÖBW,,Gutachtertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2019-06-01,
Momentum Quarterly (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Schütz, Bernhard",,2019-06-01,
European Association for Evolutionary Political Economy (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Hornykewycz, Anna",,2019-06-01,
Der Feind im Inneren: Das alte Dilemma des Liberalismus,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-05-31,"Top Management Symposium ""Open Society and its Enemies"""
"Ökonomisches Denken selbst bewertet – Muster, Mechanismen und Dynamiken in der ökonomischen Dogmenhistorie",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2019-05-16,"Tagung des DFG-Netzwerkes ""Soziologie des ökonomischen Denkens"""
Market and society in Neo-liberalism and right-wing populism: A “reversed embeddedness”?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2019-05-04,International Karl Polanyi Conference
Market and society in Neo-liberalism and right-wing populism: A “reversed embeddedness”?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-05-04,International Karl Polanyi Conference
Wettbewerb infrage - Podcast-Reihe,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Rath, Johanna",,2019-05-01,Wettbewerb infrage - Podcast-Reihe
Wettbewerb infrage - Podcast-Reihe,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Azevedo, Susanna",2019-05-01,Wettbewerb infrage - Podcast-Reihe
Wettbewerb infrage - Podcast-Reihe,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Puchner, Lisa",2019-05-01,Wettbewerb infrage - Podcast-Reihe
Review of Politics and Public Policy in Emerging Economies (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2019-05-01,
Review of Income and Wealth (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Schütz, Bernhard",,2019-05-01,
Machtstrukturen Neoliberaler Think Tanks in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-04-30,unbekannt/unknown
Development and globalization: a pluralist perspective,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-04-16,2nd Vienna Conference on Pluralism in Economics
Structural change in times of increasing openness: Assessing path dependency in European economic integration,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2019-04-16,2nd Vienna Conference on Pluralism in Economics
Exploring the trade narrative in the ‘top 5’ journals in economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-04-16,2. Vienna Conference on Pluralism in Economics
Exploring the trade narrative in the ‘top 5’ journals in economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2019-04-16,2. Vienna Conference on Pluralism in Economics
Why Economics is still Political Economy. Economists as enlightened experts and/or political proclaimers,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-04-15,2. Vienna Conference on Pluralism in Economics
Socio-Economic Review (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2019-04-01,
Change and persistence in contemporary economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,,"Meyer, Daniel",2019-04-01,
Change and persistence in contemporary economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,"Kapeller, Jakob",,2019-04-01,
Philosophy and economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-03-31,Still Rethinking? The Need for Pluralism in Economics
The future of pluralism in economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-03-31,Still Rethinking? The Need for Pluralism in Economics
Netzwerkanalysen zur Entwicklung der professoralen Agrarpolitiker und Agrarökonomen Deutschlands 1933 bis 2000,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2019-03-29,unbekannt/unknown
Journal for Discourse Studies (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2019-03-01,
Solving the Hold-up-Problem: Mechanism Design vs Social Norms,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2019-02-27,Open Research Seminar ICAE
Paradigmen und Politik. Bestandsaufnahme der deutschen Ökonomik im Vergleich zu den USA,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Grimm, Christian",,2019-02-22,unbekannt/unknown
Harvesting the Benefits of Different Perspectives: Theoretical and Practical Reflections on Pluralistic Education in Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Strunk, Birte",,2019-02-22,"Grenzen überwinden, Pluralismus wagen. Perspektiven sozio*ökonomischer Hochschullehre"
Harvesting the Benefits of Different Perspectives: Theoretical and Practical Reflections on Pluralistic Education in Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2019-02-22,"Grenzen überwinden, Pluralismus wagen. Perspektiven sozio*ökonomischer Hochschullehre"
Pluralist and interdisciplinary research in academic economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2019-02-21,"GSÖBW-Meeting: ""crossing borders, embracing pluralism"""
Warum gibt es die Staatsschuldenkrise?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2019-02-11,SchülerInnenworkshop
Warum gibt es die Staatsschuldenkrise?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2019-02-11,SchülerInnenworkshop
Routledge Political Economy Book Series,,Gutachtertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2019-02-01,
Critical Policy Studies (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2019-02-01,
Menschen- und Umweltrechte in globalen Beschaffungsketten,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2019-01-18,"Workshop Global denken, global handeln: Über Globalisierung"
American Economic Association (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Aistleitner, Matthias",,2019-01-01,
Gesellschaft für sozio*ökonomische Bildung & Wissenschaft (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Gräbner-Radkowitsch, Claudius",,2019-01-01,
Heterodox Economics Newsletter (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,"Rath, Johanna",,2019-01-01,
Verein für Socialpolitik (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Gräbner-Radkowitsch, Claudius",,2019-01-01,
Journal of Economic Behavior and Organization (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2019-01-01,
PSL Quarterly Review (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Kapeller, Jakob",,2019-01-01,
SASE (Society for the Advancement of Socio-Economics) (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Kapeller, Jakob",,2019-01-01,
10 Fragen an Philipp Heimberger oder: Auf den Spuren der NAIRU,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-12-20,unbekannt/unknown
Polit-ökonomische Machtstrukturen unter „öffentlichen ÖkonomInnen“,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-12-19,Momentum 2018: Klasse
Freiheitliche Flügelkämpfe? (Historische) Konfliktlinien in der FPÖ,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-12-18,Kurswechsel-Heftpräsentation
Das ABC der Finanzwelt - G wie Great Depression B,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-12-12,unbekannt/unknown
Intended and unintended non-knowledge – a neglected area in the debate on economic pluralism,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2018-12-07,"Forms of Power in Economics: New perspectives for the Social Studies of Economics between networks, discourses and fields"
Why Economics is Still Political Economy: Economists as enlightened experts and/or political proclaimers,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Beyer, Karl",,2018-12-06,Forms of Power in Economics
Why Economics is Still Political Economy: Economists as enlightened experts and/or political proclaimers,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-12-06,Forms of Power in Economics
"Forms of Power in Economics: New perspectives for the Social Studies of Economics between networks, discourses and fields",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Rossier, Thierry",2018-12-06,"Forms of Power in Economics: New perspectives for the Social Studies of Economics between networks, discourses and fields"
"Forms of Power in Economics: New perspectives for the Social Studies of Economics between networks, discourses and fields",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2018-12-06,"Forms of Power in Economics: New perspectives for the Social Studies of Economics between networks, discourses and fields"
"Forms of Power in Economics: New perspectives for the Social Studies of Economics between networks, discourses and fields",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Maesse, Jens",2018-12-06,"Forms of Power in Economics: New perspectives for the Social Studies of Economics between networks, discourses and fields"
Entitäten und Relationen – Die relationale Forschungsperspektive,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2018-12-04,"Tagung: Das Paradigma der Relationalität, Deutsche Gesellschaft für Netzwerkforschung"
Empirica (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Schütz, Bernhard",,2018-12-01,
"International Journal of Computational Economics and Econometrics, The dynamics of and on networks (Fachzeitschrift oder Schriftenreihe)",,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,,"Vermeulen, Ben",2018-12-01,
"International Journal of Computational Economics and Econometrics, The dynamics of and on networks (Fachzeitschrift oder Schriftenreihe)",,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,,"Kudic, Muhamed",2018-12-01,
"International Journal of Computational Economics and Econometrics, The dynamics of and on networks (Fachzeitschrift oder Schriftenreihe)",,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,,"Heinrich, Torsten",2018-12-01,
"International Journal of Computational Economics and Econometrics, The dynamics of and on networks (Fachzeitschrift oder Schriftenreihe)",,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,"Gräbner-Radkowitsch, Claudius",,2018-12-01,
Divided we stand? Die politischen Orientierungen ‚öffentlicher ÖkonomInnen‘ in den USA,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-11-16,10 Jahre nach der Weltfinanzkrise
Power Structures in Economics,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Pühringer, Stephan",,2018-11-16,Power Structures in Economics
Power Structures in Economics,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Aigner, Ernest",2018-11-16,Power Structures in Economics
"Country capabilities, product complexity, and finance in the EU: An AB-SFC multi country model for policy analysis",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2018-11-15,unbekannt/unknown
"Country capabilities, product complexity, and finance in the EU: An AB-SFC multi country model for policy analysis",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2018-11-15,unbekannt/unknown
Structural change and technological upgrading in times of globalization (Veranstaltung),,Mitgliedschaft/Funktion,Mitglied,"Hafele, Jakob",,2018-11-08,Structural change and technological upgrading in times of globalization
Structural change and technological upgrading in times of globalization (Veranstaltung),,Mitgliedschaft/Funktion,Mitglied,"Gräbner-Radkowitsch, Claudius",,2018-11-08,Structural change and technological upgrading in times of globalization
Journal of Philosophical Economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2018-11-01,
The focus of academic economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-10-28,22. FMM-Konferenz
Strukturelle Polarisierung: Warum Europa trotz Aufschwungs ökonomisch auseinanderdriftet,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-10-22,Momentum 2018
Andersdenkende als Vordenker im wirtschaftswissenschaftlichen Feld,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2018-10-19,"Tagung des DFG-Netzwerkes ""Soziologie des ökonomischen Denkens"""
Machtstrukturen Neoliberaler Think Tanks,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-10-15,unbekannt/unknown
Do labor market rigidities increase unemployment? Evidence for 23 OECD countries over 1985-2013,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-10-10,Young Economists Conference 2018
"Young economists conference der Arbeiterkammer Wien zum Thema ""Welfare State under Attack"" (Veranstaltung)",,Mitgliedschaft/Funktion,Mitglied,"Schütz, Bernhard",,2018-10-08,"Young economists conference der Arbeiterkammer Wien zum Thema ""Welfare State under Attack"""
"Young economists conference der Arbeiterkammer Wien zum Thema ""Welfare State under Attack"" (Veranstaltung)",,Mitgliedschaft/Funktion,Mitglied,"Pühringer, Stephan",,2018-10-08,"Young economists conference der Arbeiterkammer Wien zum Thema ""Welfare State under Attack"""
Constellations (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Hirte, Katrin",,2018-10-01,
"Trade runner 2049: Complexity, development, and the future of the economy",,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Heinrich, Torsten",2018-09-26,"Trade runner 2049: Complexity, development, and the future of the economy"
"Trade runner 2049: Complexity, development, and the future of the economy",,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Gräbner-Radkowitsch, Claudius",,2018-09-26,"Trade runner 2049: Complexity, development, and the future of the economy"
Structural change in time of increasing openness: assessing path dependency in European economic integration,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-09-24,Annual Meeting of the German Economic Association
Structural change in times of increasing openness: Assessing path dependency in European economic integration,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-09-08,EAEPE Conference 2018
Structural change in times of increasing openness: Assessing path dependency in European economic integration,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-09-08,EAEPE Conference 2018
Structural change in times of increasing openness: Assessing path dependency in European economic integration,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2018-09-08,EAEPE Conference 2018
