title,date,type,id,person,citation
"Wirtschaftskrise, Krise der Mainstream-Ökonomik - Chance für die Sozialökonomie?",09.02.2011,Eingeladener Vortrag an Universität,8831,Ötsch W.,", Deutschland, 09.02.2011"
Schreibreflexion und Subjekt im Spätwerk von Roland Barthes,21.01.2011,Eingeladener Vortrag an Universität,8830,Nordmann J.,", Deutschland, 21.01.2011"
Netzwerkanalyse und Zeitverläufe,24.06.2010,Eingeladener Vortrag an Universität,8852,Hirte K.,", Österreich, 24.06.2010"
Macht- und Elitetheorien – alte und neue Ansätze,05.06.2010,Eingeladener Vortrag an Universität,15938,Hirte K.,", Österreich, 05.06.2010"
Wie pluralistisch ist die Volkswirtschaftslehre an der JKU wirklich?,18.05.2010,Eingeladener Vortrag an Universität,8856,Ötsch W.,", Österreich, 18.05.2010"
"Performativität - ein tragfähiger Ansatz, um den Einfluss von ökonomischen Theorien auf reale Wirtschaftsabläufe zu analysieren?",29.04.2010,Eingeladener Vortrag an Universität,8857,Hirte K.,", Österreich, 29.04.2010"
Globale Tendenzen der Weltwirtschaft im 20. Jahrhundert: von der Krise der 70er Jahre zur Großen Krise ab 2008,27.04.2010,Eingeladener Vortrag an Universität,8858,"Nordmann J., Ötsch W.",", Österreich, 27.04.2010"
Wie Wirtschaft Welt bewegt. Die großen ökonomischen Modelle auf dem Prüfstand,12.04.2010,Eingeladener Vortrag an Universität,8860,Ötsch W.,", Österreich, 12.04.2010"
Keynesianismus und Neoliberalismus. Zur Geschichte des Wirtschaftssystems und Finanzmarktkrise und Lösungsvorschläge. Zur aktuellen Situation des Kapitalismus,23.02.2010,Eingeladener Vortrag an Universität,8863,Ötsch W.,", Österreich, 23.02.2010"
Die Nobelpreise 2024: Wirtschaft,05.12.2024,Präsentation in Radio/TV,42418,Pühringer S.,", Österreich, 05.12.2024"
"Pressekonferenz zur Studie: ""Netzwerke der Superreichen in Österreich""",26.11.2024,Präsentation in Radio/TV,41805,Pühringer S.,", Österreich, 26.11.2024"
Forschen mit Ablaufdatum,07.11.2024,Präsentation in Radio/TV,41833,Hager T.,", Österreich, 07.11.2024"
Wirtschaftsmodelle ohne Klimakrise,06.03.2024,Präsentation in Radio/TV,42423,"Aistleitner M., Pühringer S.",", Österreich, 06.03.2024"
Junge Forschung #9 mit Anna Hornykewycz,01.03.2024,Präsentation in Radio/TV,42048,Hornykewycz A.,", Deutschland, 01.03.2024"
"Verteilung von Reichtum, Finanz- und Wirtschaftsbildung sowie neoliberale Denkweisen",08.11.2023,Präsentation in Radio/TV,40365,Pühringer S.,", Österreich, 08.11.2023"
Wie funktioniert die Ökonomie als Wissenschaft?,21.08.2023,Präsentation in Radio/TV,40376,"Pühringer S., Ötsch W.",", Österreich, 21.08.2023"
Denkanstöße liefern - Interview mit START-Preisträger Stephan Pühringer,28.07.2023,Präsentation in Radio/TV,40366,Pühringer S.,", Österreich, 28.07.2023"
Geschichte der Wirtschaftspolitik,19.01.2023,Präsentation in Radio/TV,37656,Hirte K.,", Deutschland, 19.01.2023"
Prekäre Wissenschaft: Warum Unis reformiert werden müssen,21.12.2022,Präsentation in Radio/TV,37597,Pühringer S.,", Österreich, 21.12.2022"
Competition Universalism und einige Zusammenhänge zwischen Wettbewerb und Raum,29.11.2022,Präsentation in Radio/TV,37598,"Pühringer S., Rogojanu A.",", Österreich, 29.11.2022"
Ökonomie: Enge Verflechtung verzerrt den Wettbewerb der Ideen,14.10.2022,Präsentation in Radio/TV,36799,Aistleitner M.,", Österreich, 14.10.2022"
MAN Steyr und der internationale Wettbewerb,26.06.2022,Präsentation in Radio/TV,37599,"Gräbner-Radkowitsch C., Kapeller J.",", Österreich, 26.06.2022"
Interview zu: Ist die Preisexplosion begründet,08.06.2022,Präsentation in Radio/TV,40378,Kapeller J.,", Österreich, 08.06.2022"
Agent Based Modelling,27.05.2022,Präsentation in Radio/TV,37620,Gräbner-Radkowitsch C.,", Deutschland, 27.05.2022"
Think-Tanks: Neue Akteure im politischen Diskurs,02.02.2022,Präsentation in Radio/TV,37600,"Plehwe D., Pühringer S.",", Österreich, 02.02.2022"
Geschichte des Neoliberalismus,28.12.2021,Präsentation in Radio/TV,34161,Hirte K.,", Deutschland, 28.12.2021"
"Sozialer Schein, aber wirtschaftsliberale Positionen",02.12.2021,Präsentation in Radio/TV,34163,Pühringer S.,", Deutschland, 02.12.2021"
Der Soziologe Robert K. Merton: Alles misslingt nach Plan,19.11.2021,Präsentation in Radio/TV,34189,Kapeller J.,", Deutschland, 19.11.2021"
Wettbewerb in und rund um die Europäische Union,06.07.2021,Präsentation in Radio/TV,34188,"Gräbner-Radkowitsch C., Hager T., Porak L.",", Österreich, 06.07.2021"
EU taxation capabilities and the way forward towards institutional progress in Europe,05.07.2021,Präsentation in Radio/TV,34173,Kapeller J.,", Vereinigte Staaten, 05.07.2021"
"Der Wert, zitiert zu werden",04.05.2021,Präsentation in Radio/TV,34174,Pühringer S.,", Österreich, 04.05.2021"
Kosten und Nutzen des „billigen“ Geldes,09.03.2021,Präsentation in Radio/TV,34186,Kapeller J.,", Deutschland, 09.03.2021"
Wie wird über Wettbewerb gesprochen?,02.03.2021,Präsentation in Radio/TV,34187,Rath J.,", Österreich, 02.03.2021"
Private Verlage profitieren von Forschungsgeldern,01.02.2021,Präsentation in Radio/TV,33731,Pühringer S.,", Österreich, 01.02.2021"
Wettbewerb als Ordnungsprinzip,05.01.2021,Präsentation in Radio/TV,33733,Pühringer S.,", Österreich, 05.01.2021"
Wettbewerb infrage - neue Podcastreihe,05.01.2021,Präsentation in Radio/TV,33732,Pühringer S.,", Österreich, 05.01.2021"
Wo lassen denken? Die unsichtbare Macht von Think Tanks,20.02.2020,Präsentation in Radio/TV,34190,Pühringer S.,", Österreich, 20.02.2020"
City Science Talk: Solidarität,08.01.2020,Präsentation in Radio/TV,31380,Kapeller J.,", Österreich, 08.01.2020"
Solidarität – Wandel eines starken Begriffs,08.01.2020,Präsentation in Radio/TV,34191,Kapeller J.,", Österreich, 08.01.2020"
Vermögen wächst auch mit Vermögenssteuer weiter,23.10.2019,Präsentation in Radio/TV,34261,Kapeller J.,", Österreich, 23.10.2019"
"Interview zu pluraler Ökonomik, Teil II",11.08.2019,Präsentation in Radio/TV,34264,Kapeller J.,", Deutschland, 11.08.2019"
"Interview zu pluraler Ökonomik, Teil I",28.07.2019,Präsentation in Radio/TV,34263,Kapeller J.,", Deutschland, 28.07.2019"
Wie funktioniert Wettbewerb?,12.07.2019,Präsentation in Radio/TV,34265,Pühringer S.,", Österreich, 12.07.2019"
10 Fragen an Philipp Heimberger oder: Auf den Spuren der NAIRU,20.12.2018,Präsentation in Radio/TV,34269,Heimberger P.,", Deutschland, 20.12.2018"
Das ABC der Finanzwelt - G wie Great Depression B,12.12.2018,Präsentation in Radio/TV,34270,Heimberger P.,", Österreich, 12.12.2018"
Silvio Gesell und die Freiwirtschaftslehre,18.07.2018,Präsentation in Radio/TV,34271,Beyer K.,", Österreich, 18.07.2018"
Ab wann ist jemand reich?,23.11.2017,Präsentation in Radio/TV,34272,Schütz B.,", Österreich, 23.11.2017"
Die vielen Facetten des Reichtums in Österreich,23.11.2017,Präsentation in Radio/TV,34273,Schütz B.,", Österreich, 23.11.2017"
Reichtum in Österreich,30.10.2017,Präsentation in Radio/TV,34274,Kapeller J.,", Österreich, 30.10.2017"
Aus der moralischen Entrüstung gehen,16.10.2017,Präsentation in Radio/TV,34275,Ötsch W.,", Österreich, 16.10.2017"
EU-Krise: Neue Chancen für Europa?,11.05.2017,Präsentation in Radio/TV,22785,Schütz B.,", Österreich, 11.05.2017"
"Populismus, Demagogie und die „Wut von unten“",21.12.2016,Präsentation in Radio/TV,34287,Ötsch W.,", Österreich, 21.12.2016"
Globalisierung und Konzernmacht – Zur Moral des Profits im 21. Jahrhundert,05.09.2016,Präsentation in Radio/TV,34297,Kapeller J.,", Österreich, 05.09.2016"
Kann man soziale Verantwortung lehren?,28.07.2016,Präsentation in Radio/TV,34298,Ötsch W.,", Deutschland, 28.07.2016"
Die Denkfabrik der Millionäre,12.05.2016,Präsentation in Radio/TV,34301,Pühringer S.,", Österreich, 12.05.2016"
Großer Betrug am kleinen Bürger: Warum zahlen wir noch Steuern?,08.04.2016,Präsentation in Radio/TV,34300,Kapeller J.,", Österreich, 08.04.2016"
Panama Papers,07.04.2016,Präsentation in Radio/TV,20360,Kapeller J.,", Österreich, 07.04.2016"
"Think Tanks, Ökonomen und Politik",31.03.2016,Präsentation in Radio/TV,20129,Pühringer S.,", Österreich, 31.03.2016"
Welche Ökonomie wollen wir?,27.11.2015,Präsentation in Radio/TV,18994,Pühringer S.,", Österreich, 27.11.2015"
"""Märkte als Richter"" - Stephan Pühringer über Merkels Sprechen über die Krise",19.10.2015,Präsentation in Radio/TV,34310,Pühringer S.,", Deutschland, 19.10.2015"
Märkte als Richter – Angela Merkels Sprechen über die Krise,19.10.2015,Präsentation in Radio/TV,18992,Pühringer S.,", Deutschland, 19.10.2015"
Wie reich ist Österreich? Studienautor Kapeller live im Studio,05.08.2013,Präsentation in Radio/TV,34323,Kapeller J.,", Österreich, 05.08.2013"
Unravelling the social-epistemological costs of short-term contracts in Austrian research funding schemes,21.11.2024,Vortrag auf einer Tagung (referiert),41793,Rath J.,", Österreich, 21.11.2024"
Mobility Transition in Austria’s Railway Sector:Economic Preconditions and Impact,24.10.2024,Vortrag auf einer Tagung (referiert),41668,Cserjan L.,", Deutschland, 24.10.2024"
Kritische Utopien als Methode und Praxis: Der Forschungsstandort Österreich,18.10.2024,Vortrag auf einer Tagung (referiert),41832,"Azevedo S., Hager T., Porak L.",", Österreich, 18.10.2024"
Wealth Inequality and Media Narratives: Exploring Redistribution Policy Debates on Taxation in German-Speaking Countries,18.10.2024,Vortrag auf einer Tagung (referiert),41791,Maad M.,", Österreich, 18.10.2024"
Openness only thrives where fairness survives: The geo-economic turn in EU competitiveness discourse,10.10.2024,Vortrag auf einer Tagung (referiert),41786,Porak L.,", Österreich, 10.10.2024"
Make big tech pay their fair share? A comparative analysis of news-based policies and the underlying economic imaginaries that support them,03.10.2024,Vortrag auf einer Tagung (referiert),41642,"Forde S., Theine H.",", Österreich, 03.10.2024"
Gendered Competitive Practices in Economics. A Multi-Layer Model of Women’s Underrepresentation,26.09.2024,Vortrag auf einer Tagung (referiert),41831,"Hager T., Pühringer S.",", Österreich, 26.09.2024"
Economic Preconditions and Impacts of the Mobility Transition in Austria's Railway Sector,06.09.2024,Vortrag auf einer Tagung (referiert),41181,"Cserjan L., Eder J., Hornykewycz A., Porak L., Pühringer S.",", Spanien, 06.09.2024"
Openness only thrives where fairness survives: The geo-economic turn in EU competitiveness discourse,05.09.2024,Vortrag auf einer Tagung (referiert),41785,Porak L.,", Spanien, 05.09.2024"
Gender Norms and Network Structure: A Model of the Intra-Household Division of Labor,04.09.2024,Vortrag auf einer Tagung (referiert),41227,"Hager T., Mellacher P., Rath M.",", Spanien, 04.09.2024"
Identifying and overcoming challenges for the Austrian mobility transition,04.09.2024,Vortrag auf einer Tagung (referiert),41180,"Cserjan L., Eder J., Hornykewycz A., Porak L., Pühringer S.",", Spanien, 04.09.2024"
Identifying and overcoming the challenges of the Austrian mobility transition,04.09.2024,Vortrag auf einer Tagung (referiert),42743,Eder J.,", Spanien, 04.09.2024"
The social and epistemic structure of research on Socio-ecological Transformation. Challenging the economic mainstream?,04.09.2024,Vortrag auf einer Tagung (referiert),41179,"Aigner E., Aistleitner M., Pühringer S.",", Spanien, 04.09.2024"
Unraveling Explicit and Implicit Rules of Competition: An Interdisciplinary Framework for Analysis,29.06.2024,Vortrag auf einer Tagung (referiert),41226,"Azevedo S., Hager T., Porak L.",", Irland, 29.06.2024"
The social and epistemic structure of research on Socio-ecological Transformation. Challenging the economic mainstream?,28.06.2024,Vortrag auf einer Tagung (referiert),41178,"Aigner E., Aistleitner M., Pühringer S.",", Irland, 28.06.2024"
Promoters of academic competition? The role of academic social networks and platforms in the competitization of science,04.04.2024,Vortrag auf einer Tagung (referiert),41801,Pühringer S.,", Deutschland, 04.04.2024"
Heating up Houses instead of the Climate A transparent and realistic pathway for transforming the German housing sector,06.10.2023,Vortrag auf einer Tagung (referiert),38988,"Hornykewycz A., Kapeller J.",", Österreich, 06.10.2023"
‘The charm of emission trading’: Ideas of German economists on economic policy in times of crises,25.09.2023,Vortrag auf einer Tagung (referiert),40350,"Porak L., Reinke R.",", Vereinigtes Königreich, 25.09.2023"
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,14.09.2023,Vortrag auf einer Tagung (referiert),38987,"Gräbner-Radkowitsch C., Hager T., Hornykewycz A.",", Vereinigtes Königreich, 14.09.2023"
Employment Relationships in the Age of Digitalisation: Analysing Policy Measures in an Agent-Based Framework,14.09.2023,Vortrag auf einer Tagung (referiert),40153,Rath J.,", Vereinigtes Königreich, 14.09.2023"
Heating up houses instead of the climate: A transparent and realistic pathway for transforming the German housing sector,13.09.2023,Vortrag auf einer Tagung (referiert),40331,Kapeller J.,", Vereinigtes Königreich, 13.09.2023"
What money can buy. Networks of the superriches in Austria,13.09.2023,Vortrag auf einer Tagung (referiert),40332,"Aistleitner M., Pühringer S.",", Vereinigtes Königreich, 13.09.2023"
‘The charm of emission trading’: Ideas of German economists on economic policy in times of crises,12.09.2023,Vortrag auf einer Tagung (referiert),40349,"Porak L., Reinke R.",", Vereinigtes Königreich, 12.09.2023"
Gendered Competitive Practices in Economics. A Multi-Layer Model of Women’s Underrepresentation,11.07.2023,Vortrag auf einer Tagung (referiert),37903,"Hager T., Pühringer S.",", Virtuell, 11.07.2023"
Gendered Competitive Practices in Economics. A Multi-Layer Model of Women’s Underrepresentation,23.06.2023,Vortrag auf einer Tagung (referiert),37848,"Hager T., Pühringer S.",", Portugal, 23.06.2023"
Ranking the best of Research? Values and Valuation in Science,23.06.2023,Vortrag auf einer Tagung (referiert),40155,Rath J.,", Portugal, 23.06.2023"
Gendered Competitive Practices in Economics A Multi-Layer Model of Women’s Underrepresentation,05.05.2023,Vortrag auf einer Tagung (referiert),37668,"Hager T., Pühringer S.",", Österreich, 05.05.2023"
Degrowth and the Global South? How institutionalism can complement a timely discourse on ecologically sustainable development in an unequal world,11.01.2023,Vortrag auf einer Tagung (referiert),37626,Gräbner-Radkowitsch C.,", Vereinigte Staaten, 11.01.2023"
Competing for sustainability? An institutionalist analysis of the new development model of the European Union,05.01.2023,Vortrag auf einer Tagung (referiert),37337,"Gräbner-Radkowitsch C., Hager T., Hornykewycz A.",", Vereinigte Staaten, 05.01.2023"
Bane or Boon: On Technological Competitiveness and Joining the European Union,09.10.2022,Vortrag auf einer Tagung (referiert),37339,"Gräbner-Radkowitsch C., Hager T.",", Österreich, 09.10.2022"
The political economy of academic publishing: On the commodification of a public good,07.10.2022,Vortrag auf einer Tagung (referiert),36032,Rath J.,", Österreich, 07.10.2022"
"Wettbewerb in akademischen, politischen und öffentlichen Diskursen",28.09.2022,Vortrag auf einer Tagung (referiert),37609,Pühringer S.,", Österreich, 28.09.2022"
Curse or Blessing: On Technological Competitiveness and Joining the European Union,09.09.2022,Vortrag auf einer Tagung (referiert),37338,"Gräbner-Radkowitsch C., Hager T.",", Italien, 09.09.2022"
EU Policy-making and the construction of economic indicators: the case of Competitiveness in the European Semester,08.09.2022,Vortrag auf einer Tagung (referiert),37018,Rath J.,", Italien, 08.09.2022"
EU Policy-making and the construction of economic indicators: the case of Competitiveness in the European Semester,08.09.2022,Vortrag auf einer Tagung (referiert),36031,Rath J.,", Italien, 08.09.2022"
Modelling the Demand for Heterogeneous Consumption Products. A Macroeconomic Stock-Flow Consistent Agent-Based Approach,08.09.2022,Vortrag auf einer Tagung (referiert),37272,Hornykewycz A.,", Italien, 08.09.2022"
Networks of the super-rich in Austria,08.09.2022,Vortrag auf einer Tagung (referiert),35451,"Aistleitner M., Griesebner T., Pühringer S.",", Italien, 08.09.2022"
"Competitive Performativity of Academic Social Networks. The Subjectification of Competition on Researchgate, Twitter and Google Scholar",07.09.2022,Vortrag auf einer Tagung (referiert),37612,Pühringer S.,", Italien, 07.09.2022"
The heterogeneous effects of digitalization on macroeconomic developments - a comparative perspective,06.09.2022,Vortrag auf einer Tagung (referiert),37613,Gräbner-Radkowitsch C.,", Italien, 06.09.2022"
"Development and Interdisciplinarity: re-examining the ""economics silo""",11.07.2022,Vortrag auf einer Tagung (referiert),35215,Aistleitner M.,", Niederlande, 11.07.2022"
Shaping Employment Relationships in the Age of Digitalisation: Analysing Policy Measures in an Agent-Based Framework,11.07.2022,Vortrag auf einer Tagung (referiert),36030,"Hornykewycz A., Rath J.",", Niederlande, 11.07.2022"
"Technological capabilities, globalisation and economic growth",11.07.2022,Vortrag auf einer Tagung (referiert),37596,"Gräbner-Radkowitsch C., Heimberger P., Kapeller J.",", Niederlande, 11.07.2022"
The Toll it Takes: On Technological Competitiveness and Joining the European Union,11.07.2022,Vortrag auf einer Tagung (referiert),37340,"Gräbner-Radkowitsch C., Hager T.",", Niederlande, 11.07.2022"
Can the European Green Deal Contribute to a Socio-Ecological Transformation?,10.07.2022,Vortrag auf einer Tagung (referiert),37595,"Kapeller J., Wildauer R.",", Niederlande, 10.07.2022"
Winning urban competition with a social agenda. The competition imaginary in Viennese urban development plans,10.07.2022,Vortrag auf einer Tagung (referiert),37616,Pühringer S.,", Niederlande, 10.07.2022"
The industrial policy research discourse (2000-2020) – a topic modelling approach,22.11.2021,Vortrag auf einer Tagung (referiert),33307,Aistleitner M.,", Österreich, 22.11.2021"
Governing the Ungovernable. Recontextualizations of Competition in European Policy Discourse,07.11.2021,Vortrag auf einer Tagung (referiert),34392,Porak L.,", Österreich, 07.11.2021"
(Mis)Measuring Competitiveness:  The Quantification of a Malleable Concept in the European Semester,06.11.2021,Vortrag auf einer Tagung (referiert),34536,"Gräbner-Radkowitsch C., Hager T.",", Österreich, 06.11.2021"
Shaping Sustainable Employment Relationships in the Age of Digitalisation: Analysing Policy Measures in an Agent-Based Framework,06.11.2021,Vortrag auf einer Tagung (referiert),33548,"Hornykewycz A., Rath J.",", Österreich, 06.11.2021"
Do corporate tax cuts boost growth?,30.10.2021,Vortrag auf einer Tagung (referiert),34394,Heimberger P.,", Deutschland, 30.10.2021"
The Emergence of Debt and Secular Stagnation in an unequal Society: A stock-flow consistent agent-based Approach,29.10.2021,Vortrag auf einer Tagung (referiert),40357,"Gräbner-Radkowitsch C., Hornykewycz A., Schütz B.",", Deutschland, 29.10.2021"
"The evolution of debtor-creditor relationships within a monetary union:  Trade imbalances, excess reserves and economic policy",29.10.2021,Vortrag auf einer Tagung (referiert),33594,"Gräbner-Radkowitsch C., Heimberger P., Kapeller J., Landesmann M., Schütz B.",", Deutschland, 29.10.2021"
"""Für die „Leistungsträger“ und „uns Österreicher“: Eine Mediendiskursanalyse zu Sozialreformen der ÖVP/FPÖ-Regierung 2017-2019 in Österreich""",16.10.2021,Vortrag auf einer Tagung (referiert),33620,"Beyer K., Pühringer S.",", Österreich, 16.10.2021"
(How) can heterodox economics inform the study of institutions?,16.10.2021,Vortrag auf einer Tagung (referiert),35271,Kapeller J.,", Österreich, 16.10.2021"
Shaping Sustainable Employment Relationships in the Age of Digitalisation: Analysing Policy Measures in an Agent-Based Framework,16.10.2021,Vortrag auf einer Tagung (referiert),33547,"Hornykewycz A., Rath J.",", Österreich, 16.10.2021"
Warum müssen wir noch immer arbeiten?,16.10.2021,Vortrag auf einer Tagung (referiert),34396,Porak L.,", Österreich, 16.10.2021"
The Emergence of Debt and Secular Stagnation in an unequal Society: A stock-flow consistent agent-based Approach,15.10.2021,Vortrag auf einer Tagung (referiert),33545,"Gräbner-Radkowitsch C., Hornykewycz A., Schütz B.",", Österreich, 15.10.2021"
Competition in Transitional Processes: Polanyi and Schumpeter,09.10.2021,Vortrag auf einer Tagung (referiert),34384,"Hager T., Heck I., Rath J.",", Österreich, 09.10.2021"
Power structures in economics and their impact on trade policies: An SSE approach,06.10.2021,Vortrag auf einer Tagung (referiert),33618,"Aistleitner M., Pühringer S.",", Italien, 06.10.2021"
"The evolution of debtor-creditor relationships within a monetary union:  Trade imbalances, excess reserves and economic policy",04.09.2021,Vortrag auf einer Tagung (referiert),32858,"Gräbner-Radkowitsch C., Heimberger P., Kapeller J., Landesmann M.",", Österreich, 04.09.2021"
(Mis)Measuring Competitiveness: The Quantification of a Malleable Concept in the European Semester,03.09.2021,Vortrag auf einer Tagung (referiert),34385,"Gräbner-Radkowitsch C., Hager T.",", Österreich, 03.09.2021"
Governing the Ungovernable. Recontextualizations of Competition in European Policy Discourse,03.09.2021,Vortrag auf einer Tagung (referiert),34401,Porak L.,", Österreich, 03.09.2021"
"Still learning to catch-up? Technological capabilities, globalisation and economic growth",03.09.2021,Vortrag auf einer Tagung (referiert),34400,Heimberger P.,", Österreich, 03.09.2021"
The Authors of Economics Journals Revisited: Evidence from a Large-Scale Replication of Hodgson & Rothman (1999),03.09.2021,Vortrag auf einer Tagung (referiert),32911,"Aistleitner M., Kapeller J., Kronberger D.",", Österreich, 03.09.2021"
The Emergence of Debt and Secular Stagnation in an unequal Society: A stock-flow consistent agent-based Approach,03.09.2021,Vortrag auf einer Tagung (referiert),33139,"Gräbner-Radkowitsch C., Hornykewycz A., Schütz B.",", Österreich, 03.09.2021"
The Political Economy of Academic Publishing: On the Commodification of a Public Good,03.09.2021,Vortrag auf einer Tagung (referiert),33557,Rath J.,", Österreich, 03.09.2021"
Top economists as free-trade cheerleaders in the public,03.09.2021,Vortrag auf einer Tagung (referiert),33617,"Aistleitner M., Pühringer S.",", Österreich, 03.09.2021"
Tracing the invisible rich,25.08.2021,Vortrag auf einer Tagung (referiert),33675,Kapeller J.,", Dänemark, 25.08.2021"
Tracing the invisible rich: The rank correction approach to inferring tails in survey data,25.08.2021,Vortrag auf einer Tagung (referiert),34402,Kapeller J.,", Österreich, 25.08.2021"
Competition in Transitional Processes: Polanyi & Schumpeter,09.07.2021,Vortrag auf einer Tagung (referiert),34538,"Hager T., Heck I., Rath J.",", Österreich, 09.07.2021"
Author Meets Critics: “Intangible Flow Theory in Economics: Human Participation in Economic and Societal Production”,05.07.2021,Vortrag auf einer Tagung (referiert),33677,Kapeller J.,", Österreich, 05.07.2021"
Governing the Ungovernable. Recontextualizations of Competition in European Policy Discourse,04.07.2021,Vortrag auf einer Tagung (referiert),34406,Porak L.,", Österreich, 04.07.2021"
Theorizing Competition: An Interdisciplinary Framework,04.07.2021,Vortrag auf einer Tagung (referiert),33616,"Altreiter C., Gräbner-Radkowitsch C., Pühringer S., Rogojanu A., Wolfmayr G.",", Österreich, 04.07.2021"
The political economy of academic publishing: On the commodification of a public good,03.07.2021,Vortrag auf einer Tagung (referiert),32782,"Pühringer S., Rath J.",", Österreich, 03.07.2021"
The Authors of Economics Journals Revisited: Evidence from a Large-Scale Replication of Hodgson & Rothman (1999),02.07.2021,Vortrag auf einer Tagung (referiert),32727,"Aistleitner M., Kapeller J., Kronberger D.",", Österreich, 02.07.2021"
Governing the Ungovernable. Recontextualizations of European Policy Discourse,27.05.2021,Vortrag auf einer Tagung (referiert),33546,Porak L.,", Österreich, 27.05.2021"
Governing the Ungovernable. Recontextualizations of European Policy Discourse,26.03.2021,Vortrag auf einer Tagung (referiert),34420,Porak L.,", Deutschland, 26.03.2021"
Does economic globalisation promote economic growth? A meta analysis Presentation,19.02.2021,Vortrag auf einer Tagung (referiert),34422,Heimberger P.,", Österreich, 19.02.2021"
Allbetroffenheit in der Pandemie? Ein soziologischer Blick auf das Erleben der Auswirkungen der Corona-Krise,17.10.2020,Vortrag auf einer Tagung (referiert),32065,Porak L.,", Österreich, 17.10.2020"
Competition in Transformational Processes: Polanyi & Schumpeter,16.10.2020,Vortrag auf einer Tagung (referiert),32173,"Hager T., Heck I., Rath J.",", Österreich, 16.10.2020"
Wohin steuert die Europäische Union? Ein Klärungsversuch der strategischen Ausrichtung der EU seit Lissabon,16.10.2020,Vortrag auf einer Tagung (referiert),31376,Porak L.,", Österreich, 16.10.2020"
Presente y futuro del desarrollo económico desde una perspectiva Latinoamericana,02.10.2020,Vortrag auf einer Tagung (referiert),33686,"Bértola L., Kapeller J., Pezzini M.",", Chile, 02.10.2020"
Theorizing Competition: An interdisciplinary approach to the genesis of a contested concept,04.09.2020,Vortrag auf einer Tagung (referiert),31870,"Pühringer S., Wolfmayer G.",", Österreich, 04.09.2020"
Competition in Transformational Processes: Polanyi & Schumpeter,03.09.2020,Vortrag auf einer Tagung (referiert),31378,"Hager T., Heck I., Rath J.",", Österreich, 03.09.2020"
Exploring the trade (policy) narratives in economic elite discourse,03.09.2020,Vortrag auf einer Tagung (referiert),31208,"Aistleitner M., Pühringer S.",", Österreich, 03.09.2020"
Talking about Competition. Discursive shifts in the economic imaginary of competition in public debates,03.09.2020,Vortrag auf einer Tagung (referiert),31377,"Pühringer S., Rath J.",", Österreich, 03.09.2020"
Talking about Competition: Discursive shifts in the economic imaginary of competition in public debates,22.07.2020,Vortrag auf einer Tagung (referiert),31375,"Pühringer S., Rath J.",", Österreich, 22.07.2020"
Theorizing Competition: An interdisciplinary approach to the genesis of a contested concept,18.07.2020,Vortrag auf einer Tagung (referiert),31871,Pühringer S.,", Österreich, 18.07.2020"
Zettelkasten ist nicht gleich Zettelkasten. Zum ontologischen Problem in der Netzwerkforschung mit Fokus auf Mark Lombardi und Niklas Luhmann,24.03.2020,Vortrag auf einer Tagung (referiert),32221,Hirte K.,", Deutschland, 24.03.2020"
Does economic globalization affect income inequality? A meta-analysis,05.12.2019,Vortrag auf einer Tagung (referiert),29932,Heimberger P.,", Österreich, 05.12.2019"
"Is the Eurozone disintegrating? Macroeconomic divergence, structural polarization, trade and fragility",26.10.2019,Vortrag auf einer Tagung (referiert),29931,"Gräbner-Radkowitsch C., Heimberger P., Kapeller J., Schütz B.",", Deutschland, 26.10.2019"
The conflict over income in a capitalist society: A stock-flow consistent approach,25.10.2019,Vortrag auf einer Tagung (referiert),28953,"Kapeller J., Piiroinen P., Raghavendra S., Schütz B.",", Deutschland, 25.10.2019"
"Auftragsvergabe, Leistungsqualität und Kostenintensität im Schienenpersonenverkehr",12.10.2019,Vortrag auf einer Tagung (referiert),29992,"Aistleitner M., Grimm C., Kapeller J.",", Österreich, 12.10.2019"
Economic Polarization in Europe,12.10.2019,Vortrag auf einer Tagung (referiert),29229,Kapeller J.,", Österreich, 12.10.2019"
Widersprüche im technologischen Fortschritt: am Beispiel der Blockchain Technologie,12.10.2019,Vortrag auf einer Tagung (referiert),29021,Rath J.,", Österreich, 12.10.2019"
Der Wert des Widerspruchs für die demokratische Praxis,11.10.2019,Vortrag auf einer Tagung (referiert),32066,Porak L.,", Österreich, 11.10.2019"
Ein pluralistisches Paradigma? Anwendungsbeispiel Mindestlohn,11.10.2019,Vortrag auf einer Tagung (referiert),28904,Schütz B.,", Österreich, 11.10.2019"
(Towards) exploring the genesis of competition in economic thought,02.10.2019,Vortrag auf einer Tagung (referiert),29991,Aistleitner M.,", Österreich, 02.10.2019"
Does economic globalization affect income inequality? A meta-analysis,01.10.2019,Vortrag auf einer Tagung (referiert),29929,Heimberger P.,", Österreich, 01.10.2019"
Relationalität in der Soziologie und „Poppers Fluch“,28.09.2019,Vortrag auf einer Tagung (referiert),30663,Hirte K.,", Österreich, 28.09.2019"
"""Alte Bekannte im neuen Gewand"" – Zum Phänomen kontextualer Neuinterpretation von Wissen",27.09.2019,Vortrag auf einer Tagung (referiert),30664,Hirte K.,", Österreich, 27.09.2019"
Too big to fail…? Subventionierte Strukturplan-Politik in Deutschland zur Forcierung von Massentierhaltung,26.09.2019,Vortrag auf einer Tagung (referiert),30665,Hirte K.,", Österreich, 26.09.2019"
