Titel,Personen,Jahr,Peer-Review erfolgt,Übergeordneter Typ,Serienvolumen,Seriennummer,Serienname,APA-Format
Exploring the trade narrative in top economics journals,"Aistleitner, Matthias (+1 weitere)",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,97,ICAE Working Paper Series,"Aistleitner, M., & Pühringer, S. (2019). Exploring the trade narrative in top economics journals. (ICAE Working Paper Series; Nr. 97)."
A Comment on Fitting Pareto Tails to Complex Survey Data,"Kapeller, Jakob",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,102,ICAE Working Paper Series,"Wildauer, R., & Kapeller, J. (2019). A Comment on Fitting Pareto Tails to Complex Survey Data. (ICAE Working Paper Series; Nr. 102)."
Holding Together what Belongs Together: A Strategy to Counteract Economic Polarisation in Europe,"Kapeller, Jakob (+2 weitere)",2019,nicht begutachtet,Andere Beiträge,,,,"Kapeller, J., Gräbner, C., & Heimberger, P. (2019, Sep). Holding Together what Belongs Together: A Strategy to Counteract Economic Polarisation in Europe."
Das dritte gossensche Gesetz,"Hirte, Katrin",2019,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2019). Das dritte gossensche Gesetz. In Hochmann, Lars; Graupe, Silja; Korbun, Thomas; Panther, Stephan; Schneidewind, Uwe (Hrsg.), Möglichkeits¬wissen¬schaften. Ökonomie mit Möglichkeitssinn (S. 133-176). Metropolis Verlag. "
Was ist eine Krise? Wie ökonomische Theorien Wahrnehmung formen,"Pühringer, Stephan (+1 weitere)",2018,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Ötsch, W., & Pühringer, S. (2018). Was ist eine Krise? Wie ökonomische Theorien Wahrnehmung formen. Kurswechsel, (4/2018), 7-17."
Mythos Markt. Mythos Neoklassik. Das Elend des Marktfundamentalismus,"Ötsch, Walter",2018,nicht begutachtet,Buch,,,Kritische Studien zu Markt und Gesellschaft,"Ötsch, W. (2018). Mythos Markt. Mythos Neoklassik. Das Elend des Marktfundamentalismus. (Kritische Studien zu Markt und Gesellschaft). Metropolis."
"Export performance, price comeptitiveness and technology: Revisiting the Kaldor paradox","Kapeller, Jakob (+2 weitere)",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,88,ICAE Working Paper Series,"Gräbner, C., Heimberger, P., & Kapeller, J. (2019). Export performance, price comeptitiveness and technology: Revisiting the Kaldor paradox. (ICAE Working Paper Series; Nr. 88)."
The dynamics of and on networks: an introduction,"Gräbner-Radkowitsch, Claudius",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner, C., Heinrich, T., Kudic, M., & Vermeulen, B. (2018). The dynamics of and on networks: an introduction. International Journal of Computational Economics and Econometrics, 8(3/4), 229-241."
Economic Polarisation in Europe: Causes and Policy Options,"Kapeller, Jakob (+2 weitere)",2019,nicht begutachtet,Andere Beiträge,,,,"Gräbner, C., Kapeller, J., & Heimberger, P. (2019, Jul). Economic Polarisation in Europe: Causes and Policy Options."
Unrealistic models and how to identify them: on accounts of model realisticness,"Gräbner-Radkowitsch, Claudius",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,90,ICAE Working Paper Series,"Gräbner, C. (2019). Unrealistic models and how to identify them: on accounts of model realisticness. (ICAE Working Paper Series; Nr. 90)."
Defining institutions - A review and a synthesis,"Gräbner-Radkowitsch, Claudius",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,89,ICAE Working Paper Series,"Gräbner, C., & Ghorbani, A. (2019). Defining institutions - A review and a synthesis. (ICAE Working Paper Series; Nr. 89)."
Marktfundamentalismus als Kollektivgedanke. Mises und die Ordoliberalen,"Pühringer, Stephan (+1 weitere)",2019,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W., & Pühringer, S. (2019). Marktfundamentalismus als Kollektivgedanke. Mises und die Ordoliberalen. In Richard Sturn, Nenad Pantelic (Hrsg.), Dem Markt vertrauen? Beiträge zur Tiefenstruktur neoliberaler Regulierung. (S. 185-210). Metropolis. "
Was ist eine Krise? Ein Rückblick auf die Wirtschafts- und Finanzkrisen 2008 und 2010,"Pühringer, Stephan (+1 weitere)",2019,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Ötsch, W., & Pühringer, S. (2019). Was ist eine Krise? Ein Rückblick auf die Wirtschafts- und Finanzkrisen 2008 und 2010. Blickpunkt WISO."
From the ʻplanning euphoriaʼ to the ʻbitter economic truthʼ: The Transmission of economic ideas into German Labour Market Policies in the 1960s and 2000s,"Pühringer, Stephan (+1 weitere)",2020,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., & Griesser, M. (2020). From the ʻplanning euphoriaʼ to the ʻbitter economic truthʼ: The Transmission of economic ideas into German Labour Market Policies in the 1960s and 2000s. Critical Discourse Studies, 17(5), 476-493. https://doi.org/10.1080/17405904.2019.1681283"
Wirtschaftliche Polarisierung in Europa: Ursachen und Handlungsoptionen,"Kapeller, Jakob (+2 weitere)",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,98,ICAE Working Paper Series,"Kapeller, J., Gräbner, C., & Heimberger, P. (2019). Wirtschaftliche Polarisierung in Europa: Ursachen und Handlungsoptionen. (ICAE Working Paper Series; Nr. 98)."
Die Budgetsemielastizität und ihre Auswirkungen auf Verschuldungsspielräume im Rahmen der Schuldenbremse,"Schütz, Bernhard (+1 weitere)",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Heimberger, P., & Schütz, B. (2022). Die Budgetsemielastizität und ihre Auswirkungen auf Verschuldungsspielräume im Rahmen der Schuldenbremse. Wirtschaftsdienst, 102(11), 834-837. https://doi.org/10.1007/s10273-022-3325-y"
The heterogeneous relationship between income and inequality: a panel co-integration approach,"Gräbner-Radkowitsch, Claudius",2019,begutachtet,Beitrag in Fachzeitschrift,,,,"Flechtner, S., & Gräbner, C. (2019). The heterogeneous relationship between income and inequality: a panel co-integration approach. Economics Bulletin, 39(4), 2540–2549."
What economics education is missing: The real world,"Bäuerle, Lukas (+1 weitere)",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,37,Working Paper Serie ök,"Pühringer, S., & Bäuerle, L. (2018). What economics education is missing: The real world. (Working Paper Serie ök; Nr. 37)."
Die Krise als Katalysator für den Aufschwung des Rechtspopulismus,"Pühringer, Stephan",2018,nicht begutachtet,Andere Beiträge,,,,"Pühringer, S. (2018, Jul). Die Krise als Katalysator für den Aufschwung des Rechtspopulismus."
Wirtschaftliche Polarisierung in Europa: Ursachen und Handlungsoptionen,"Kapeller, Jakob (+2 weitere)",2019,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., Gräbner, C., & Heimberger, P. (2019). Wirtschaftliche Polarisierung in Europa: Ursachen und Handlungsoptionen. Friedrich-Ebert Stiftung."
Beyond equilibrium: revisiting two-sided markets from an agent-based modelling perspective,"Gräbner-Radkowitsch, Claudius",2019,begutachtet,Beitrag in Fachzeitschrift,,,,"Heinrich, T., & Gräbner, C. (2019). Beyond equilibrium: revisiting two-sided markets from an agent-based modelling perspective. International Journal of Computational Economics and Econometrics, 9(3), 153-180. https://doi.org/10.1504/ijcee.2019.100558"
Freiheitliche Flügelkämpfe? (Historische) Konfliktlinien in der FPÖ,"Pühringer, Stephan (+1 weitere)",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Beyer, K., & Pühringer, S. (2018). Freiheitliche Flügelkämpfe? (Historische) Konfliktlinien in der FPÖ. Kurswechsel, (3), 19-27."
Krisenbilder von ÖkonomInnen in der Presse,"Pühringer, Stephan",2018,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S., & Egger, J. (2018). Krisenbilder von ÖkonomInnen in der Presse. In Walter Ötsch; Silja Graupe (Hrsg.), Macht der Bilder, Macht der Sprache (S. 75-86)"
What economics education is missing: the real world,"Bäuerle, Lukas (+1 weitere)",2019,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., & Bäuerle, L. (2019). What economics education is missing: the real world. International Journal of Social Economics, 46(8), 977-991. https://doi.org/10.1108/IJSE-04-2018-0221"
Ökonomische Expertise und polit-ökonomische Machtstrukturen,"Pühringer, Stephan",2018,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S., & Liedl, B. (2018). Ökonomische Expertise und polit-ökonomische Machtstrukturen. In AK Kärnten (Hrsg.), Welt aus den Fugen. Wie der Neoliberalismus unser Leben verändert. (S. 41-56). ÖGB Verlag. "
The Power of Scientometrics and the Development of Economics,"Aistleitner, Matthias (+2 weitere)",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Aistleitner, M., Kapeller, J., & Steinerberger, S. (2018). The Power of Scientometrics and the Development of Economics. Journal of Economic Issues, 52(3), 816-834. https://doi.org/10.1080/00213624.2018.1498721"
To trust or to control: Informal value transfer systems and computational analysis in institutional economics,"Gräbner-Radkowitsch, Claudius",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner, C., Elsner, W., & Lascaux, A. (2018). To trust or to control: Informal value transfer systems and computational analysis in institutional economics. Journal of Economic Issues, 52(2), 559-569. https://doi.org/10.1080/00213624.2018.1469936"
Die Macht der Wissenschaftsstatistik und die Entwicklung der Ökonomie,"Aistleitner, Matthias (+2 weitere)",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Aistleitner, M., Fölker, M., & Kapeller, J. (2015). Die Macht der Wissenschaftsstatistik und die Entwicklung der Ökonomie. In Momentum Kongress Paper (S. 1-21)"
Perspektiven für eine nachhaltige Automobilindustrie,"Aistleitner, Matthias",2016,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Aistleitner, M. (2016). Perspektiven für eine nachhaltige Automobilindustrie. In Momentum Kongress Paper (S. 1-27)"
Citation Patterns in Economics and Beyond: Assessing the Peculiarities of Economics from Two Scientometric Perspectives,"Aistleitner, Matthias (+2 weitere)",2017,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Aistleitner, M., Kapeller, J., & Steinerberger, S. (2017). Citation Patterns in Economics and Beyond: Assessing the Peculiarities of Economics from Two Scientometric Perspectives. In Momentum Kongress Paper (S. 1-22)"
Wachstum? Wohlstand und Lebensqualität!,"Griesser, Markus",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Griesser, M., & Brand, U. (2018). Wachstum? Wohlstand und Lebensqualität! Momentum Quarterly, 7(2), 53-72."
Warum die Volkswirtschaften der Eurozone den USA und Großbritannien seit der Finanzkrise hinterherhinken: Zur Rolle von Unterschieden in der Geld– und Fiskalpolitik,"Heimberger, Philipp",2016,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Heimberger, P. (2016). Warum die Volkswirtschaften der Eurozone den USA und Großbritannien seit der Finanzkrise hinterherhinken: Zur Rolle von Unterschieden in der Geld– und Fiskalpolitik. Studies Research Report, (5)."
MigrantInnen als Zielgruppe. Solidarische Beratungs- und Unterstützungsangebote von ArbeitnehmerInnenorganisationen in Österreich,"Griesser, Markus",2014,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,Studie - Abschlussbericht,"Griesser, M., & Sauer, B. (2014). MigrantInnen als Zielgruppe. Solidarische Beratungs- und Unterstützungsangebote von ArbeitnehmerInnenorganisationen in Österreich. (Studie - Abschlussbericht). Universität, Institut für Politikwissenschaften."
Bestände und Konzentration privater Vermögen in Österreich,"Ferschli, Benjamin (+2 weitere)",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Ferschli, B., Schütz, B., & Wildauer, R. (2017). Bestände und Konzentration privater Vermögen in Österreich. Wirtschaft und Gesellschaft, 43(4), 499-534."
Wie viel bringt die Vermögenssteuer? Neue Aufkommensschätzungen für Österreich.,"Ferschli, Benjamin (+2 weitere)",2018,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Ferschli, B., Schütz, B., & Wildauer, R. (2018). Wie viel bringt die Vermögenssteuer? Neue Aufkommensschätzungen für Österreich. Wirtschafts- und Sozialwissenschaftliche Zeitschrift, 40(1), 146-160."
Editorial: Freie Fahrt für reiche Burschen? Schwarz-Blau ist zurück!,"Griesser, Markus (+1 weitere)",2018,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Griesser, M., & Hofmann, J. (2018). Editorial: Freie Fahrt für reiche Burschen? Schwarz-Blau ist zurück! Kurswechsel, (3)."
"Zur Performativität in den Wirtschaftswissenschaften. Kernaussagen, Anwendungspotentiale und Grenzen eines Konzepts","Hirte, Katrin",2017,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2017). Zur Performativität in den Wirtschaftswissenschaften. Kernaussagen, Anwendungspotentiale und Grenzen eines Konzepts. In Pfriem, Reinhard; Schneidewind, Uwe (Hrsg.), Transformative Wirtschaftswissenschaft im Kontext nachhaltiger Entwicklung Metropolis Verlag. "
Von freien zu zivilisierten Märkten. Ein New Deal für die europäische Handelspolitik,"Kapeller, Jakob (+1 weitere)",2015,nicht begutachtet,Andere Beiträge,,,,"Kapeller, J., Schütz, B., & Tamesberger, D. (2015). Von freien zu zivilisierten Märkten. Ein New Deal für die europäische Handelspolitik."
The “eternal character” of austerity measures in European crisis policies. Evidences from the Fiscal Compact discourse in Austria.,"Pühringer, Stephan",2019,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S. (2019). The “eternal character” of austerity measures in European crisis policies. Evidences from the Fiscal Compact discourse in Austria. In Power, Kate; Ali, Tanweer; Lebduskova, Eva (Hrsg.), Discourse Analysis and Austerity: Critical Studies from Economics and Linguistics (S. 134-158). Routledge. "
Neoliberalism and Right-wing Populism: conceptual analogies,"Pühringer, Stephan (+1 weitere)",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., & Ötsch, W. (2018). Neoliberalism and Right-wing Populism: conceptual analogies. Forum for Social Economics, 47(2), 192-203. https://doi.org/10.1080/07360932.2018.1451765"
Ökonomie und Moral,"Ötsch, Walter",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,39,ICAE Working Paper Series,"Ötsch, W. (2015). Ökonomie und Moral. (ICAE Working Paper Series; Nr. 39)."
Did Fiscal Consolidation Cause the Double-Dip Recession in the Euro Area?,"Heimberger, Philipp",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,41,ICAE Working Paper Series,"Heimberger, P. (2015). Did Fiscal Consolidation Cause the Double-Dip Recession in the Euro Area? (ICAE Working Paper Series; Nr. 41)."
Monocular Accounting and its Discontents: The case of the stability and growth pact,"Kapeller, Jakob",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,43,ICAE Working Paper Series,"Dobusch, L., Wandl, S., & Kapeller, J. (2016). Monocular Accounting and its Discontents: The case of the stability and growth pact. (ICAE Working Paper Series; Nr. 43)."
Die aktuelle Krise im wirtschaftshistorischen Vergleich mit der Großen Depression der 1930er-Jahre,"Heimberger, Philipp",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,42,ICAE Working Paper Series,"Heimberger, P. (2016). Die aktuelle Krise im wirtschaftshistorischen Vergleich mit der Großen Depression der 1930er-Jahre. (ICAE Working Paper Series; Nr. 42)."
Veränderung von Machtverhältnissen in politischen Entscheidungsprozessen,"Nordmann, Jürgen (+1 weitere)",2011,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Plaimer, W., & Nordmann, J. (2011). Veränderung von Machtverhältnissen in politischen Entscheidungsprozessen. In Momentum-Kongress (Hrsg.), Momentum Kongress Paper (S. 1-21)"
Still the queen of the social sciences?,"Pühringer, Stephan",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,52,ICAE Working Paper Series,"Pühringer, S. (2016). Still the queen of the social sciences? (ICAE Working Paper Series; Nr. 52)."
Wirtschaftspolitische Positionen österreichischer Parteien im historischen Verlauf,"Grimm, Christian",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,51,ICAE Working Paper Series,"Grimm, C. (2016). Wirtschaftspolitische Positionen österreichischer Parteien im historischen Verlauf. (ICAE Working Paper Series; Nr. 51)."
The performativity of potential output,"Kapeller, Jakob (+1 weitere)",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,50,ICAE Working Paper Series,"Heimberger, P., & Kapeller, J. (2016). The performativity of potential output. (ICAE Working Paper Series; Nr. 50)."
"Wirtschaftliche Stagnation als ""neue Normalsituation""?","Heimberger, Philipp",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,48,ICAE Working Paper Series,"Heimberger, P. (2016). Wirtschaftliche Stagnation als ""neue Normalsituation""? (ICAE Working Paper Series; Nr. 48)."
The Power of Scientometrics and the Development of Economics,"Aistleitner, Matthias (+2 weitere)",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,46,ICAE Working Paper Series,"Aistleitner, M., Kapeller, J., & Steinerberger, S. (2016). The Power of Scientometrics and the Development of Economics. (ICAE Working Paper Series; Nr. 46)."
Neoliberale Think Tanks als (neue) Akteure in österreichischen gesellschafts- und sozialpolitischen Diskursen,"Pühringer, Stephan (+1 weitere)",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,44,ICAE Working Paper Series,"Pühringer, S., & Stelzer-Orthofer, C. (2016). Neoliberale Think Tanks als (neue) Akteure in österreichischen gesellschafts- und sozialpolitischen Diskursen. (ICAE Working Paper Series; Nr. 44)."
Die Macht der Ratingagenturen,"Ötsch, Walter",2012,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,8,ICAE Working Paper Series,"Ötsch, W. (2012). Die Macht der Ratingagenturen. (ICAE Working Paper Series; Nr. 8)."
"Populismus und Demagogie. Mit Beispielen von Jörg Haider, Heinz–Christian Strache und Frank Stronach","Ötsch, Walter",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,25,ICAE Working Paper Series,"Ötsch, W. (2013). Populismus und Demagogie. Mit Beispielen von Jörg Haider, Heinz–Christian Strache und Frank Stronach. (ICAE Working Paper Series; Nr. 25)."
Postdemokratie in Österreich?,"Plaimer, Wolfgang",2012,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Plaimer, W. (2012). Postdemokratie in Österreich? In Momentum-Kongress (Hrsg.), Momentum Kongress Paper (S. 1-17)"
Relationships are Constructed from Generalized Unconscious Social Images Kept in Steady Locations in Mental Space,"Ötsch, Walter",2016,begutachtet,Beitrag in Fachzeitschrift,,,,"Derks, L. A. C., Ötsch, W., & Walker, W. (2016). Relationships are Constructed from Generalized Unconscious Social Images Kept in Steady Locations in Mental Space. Journal of Experiential Psychotherapy, 19(1), 3-16."
Solidarität im Kapitalismus,"Pühringer, Stephan",2010,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, M., & Pühringer, S. (2010). Solidarität im Kapitalismus. In Momentum Kongress Paper (S. 1-32)"
"Trash, Skandale und Ratschläge statt Aufklärung und politische Bildung. Über das Zusammenspiel von kommerzialisierten Medien und gemachter Meinung in der neoliberalen Gesellschaft","Nordmann, Jürgen",2010,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Nordmann, J. (2010). Trash, Skandale und Ratschläge statt Aufklärung und politische Bildung. Über das Zusammenspiel von kommerzialisierten Medien und gemachter Meinung in der neoliberalen Gesellschaft. In Momentum Kongress Paper (S. 1-8)"
Right-wing populism and market-fundamentalism,"Pühringer, Stephan (+1 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",59,,ICAE Working Paper Series,"Ötsch, W., & Pühringer, S. (2017). Right-wing populism and market-fundamentalism. (ICAE Working Paper Series; Band 59)."
Frei Handeln. Überlegungen zur Überwindung des neoliberalen Freiheitsbegriffs,"Pühringer, Stephan",2009,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S., & Wolfmayer, G. (2009). Frei Handeln. Überlegungen zur Überwindung des neoliberalen Freiheitsbegriffs. In Momentum Kongress Paper (S. 1-21)"
A model-based measurement device in European fiscal policy-making: The ontology and epistemology of potential output,"Kapeller, Jakob (+1 weitere)",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,55,ICAE Working Paper Series,"Heimberger, P., & Kapeller, J. (2016). A model-based measurement device in European fiscal policy-making: The ontology and epistemology of potential output. (ICAE Working Paper Series; Nr. 55)."
"Postdemokratie, Machtverhältnisse und Ökonomik","Grimm, Christian",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,54,ICAE Working Paper Series,"Grimm, C. (2016). Postdemokratie, Machtverhältnisse und Ökonomik. (ICAE Working Paper Series; Nr. 54)."
Governing the Ungovernable. Recontextualizations of Competition in European Policy Discourse,"Porak, Laura",2021,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,8,SPACE Working Paper Series,"Porak, L. (2021). Governing the Ungovernable. Recontextualizations of Competition in European Policy Discourse. (SPACE Working Paper Series; Nr. 8). https://www.jku.at/fileadmin/gruppen/108/ICAE_Working_Papers/wp126.pdf"
Think Tank Networks of German Neoliberalism,"Pühringer, Stephan",2016,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,53,ICAE Working Paper Series,"Pühringer, S. (2016). Think Tank Networks of German Neoliberalism. (ICAE Working Paper Series; Nr. 53)."
Von Onlineplattformen und mittelalterlichen Märkten - Gleichgewichtsmodelle und agentenbasierte Modellierung zweiseitiger Märkte,"Gräbner-Radkowitsch, Claudius",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner, C., & Heinrich, T. (2017). Von Onlineplattformen und mittelalterlichen Märkten - Gleichgewichtsmodelle und agentenbasierte Modellierung zweiseitiger Märkte. TATuP - Zeitschrift für Technikfolgenabschätzung in Theorie und Praxis, 26(3), 23-29."
The Complexity of Economies and Pluralism in Economics,"Gräbner-Radkowitsch, Claudius",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner, C. (2017). The Complexity of Economies and Pluralism in Economics. Journal of Contextual Economics, 137(3), 193-225."
Wie wirken ÖkonomInnen und Ökonomik auf Politik und Gesellschaft? Darstellung des gesellschaftlichen und politischen Einflusspotenzials von ÖkonomInnen anhand eines „Performativen Fußabdrucks“,"Pühringer, Stephan",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,35,ICAE Working Paper Series,"Pühringer, S. (2015). Wie wirken ÖkonomInnen und Ökonomik auf Politik und Gesellschaft? Darstellung des gesellschaftlichen und politischen Einflusspotenzials von ÖkonomInnen anhand eines „Performativen Fußabdrucks“. (ICAE Working Paper Series; Nr. 35)."
Emanzipation bei Marx und seine Kritik an Proudhon,"Beyer, Karl",2015,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,34,ICAE Working Paper Series,"Beyer, K. (2015). Emanzipation bei Marx und seine Kritik an Proudhon. (ICAE Working Paper Series; Nr. 34)."
"Die Evolution des ökonomischen Wissens und des Wissens über den Kapitalismus. Performativity als Analyseinstrument: das Beispiel der Fabian Society, der Mont Pèlerin Society und der Chicagoer Schule","Nordmann, Jürgen (+2 weitere)",2010,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,1,ICAE Working Paper Series,"Ötsch, W., Hirte, K., & Nordmann, J. (2010). Die Evolution des ökonomischen Wissens und des Wissens über den Kapitalismus. Performativity als Analyseinstrument: das Beispiel der Fabian Society, der Mont Pèlerin Society und der Chicagoer Schule. (ICAE Working Paper Series; Nr. 1)."
"Der neoliberale Markt–Diskurs. Ursprünge, Geschichte, Wirkungen.","Ötsch, Walter",2009,nicht begutachtet,Buch,,,,"Ötsch, W., & Thomasberger, C. (Hrsg.) (2009). Der neoliberale Markt–Diskurs. Ursprünge, Geschichte, Wirkungen. Metropolis Verlag."
Mythos Markt. Marktradikale Propaganda und ökonomische Theorie,"Ötsch, Walter",2009,nicht begutachtet,Buch,,,,"Ötsch, W. (2009). Mythos Markt. Marktradikale Propaganda und ökonomische Theorie. Metropolis Verlag."
Der Fiskalpakt und seine Implementation in Österreich,"Pühringer, Stephan (+1 weitere)",2013,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",2,,ICAE Working Paper Series,"Plaimer, W., & Pühringer, S. (2013). Der Fiskalpakt und seine Implementation in Österreich. (ICAE Working Paper Series; Band 2)."
"Marx, Keynes und die Idee des gesellschaftlichen Fortschritts: Suche nach neuen politischen Visionen","Schütz, Bernhard",2013,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Schütz, B. (2013). Marx, Keynes und die Idee des gesellschaftlichen Fortschritts: Suche nach neuen politischen Visionen. In Momentum Kongress Paper (S. 1-21)"
Die Finanzkrise 2007-2009 als Krise von Schattenbanken. Eine einführende institutionelle Analyse,"Beyer, Karl (+1 weitere)",2013,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W., Beyer, K., & Mader, L. (2013). Die Finanzkrise 2007-2009 als Krise von Schattenbanken. Eine einführende institutionelle Analyse. In Jahrestagung des Ausschusses Evolutorische Ökonomik im Verein für Sozialpolitik "
The Political Economy of Offshore Jurisdictions. An Introduction,"Ötsch, Walter",2014,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W., & Schmidt, M. (2014). The Political Economy of Offshore Jurisdictions. An Introduction. In Ötsch, Walter O.; Grözinger, Gerd; Beyer, Karl M.; Bräutigam, Lars (Hrsg.), The Political Economy of Offshore Jurisdictions (S. 7-23). Metropolis Verlag. "
How to Hide Secrecy Jurisdictions,"Ötsch, Walter",2014,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2014). How to Hide Secrecy Jurisdictions. In Ötsch, Walter O.; Grözinger, Gerd; Beyer, Karl M.; Bräutigam, Lars (Hrsg.), The Political Economy of Offshore Jurisdictions (S. 61-75). Metropolis Verlag. "
"Die Rückkehr des Rentiers. Rezension zu: Piketty, Thomas (2014): Capital in the 21st century. Cambridge: Harvard University Press","Kapeller, Jakob",2014,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Kapeller, J. (2014). Die Rückkehr des Rentiers. Rezension zu: Piketty, Thomas (2014): Capital in the 21st century. Cambridge: Harvard University Press. Wirtschaft und Gesellschaft, 40(2), 329-346."
Markt und Markttheorie. Vorwort und Überblick,"Ötsch, Walter",2015,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2015). Markt und Markttheorie. Vorwort und Überblick. In Ötsch, Walter O.; Hirte, Katrin; Pühringer, Stephan; Bräutigam, Lars (Hrsg.), Markt! Welcher Markt? Der interdisziplinäre Diskurs um Märkte und Marktwirtschaft (S. 7-24). Metropolis Verlag. "
Schönheit und Macht. Drei Beispiele aus der Kulturgeschichte,"Ötsch, Walter",2015,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2015). Schönheit und Macht. Drei Beispiele aus der Kulturgeschichte. In Ridler, Gerda (Hrsg.), Mythos Schönheit. Facetten des Schönen in Natur, Kunst und Gesellschaft (S. 259-263). Hatje Cantz Verlag. "
Ökonomie und Moral. Eine kurze Theoriegeschichte,"Ötsch, Walter",2015,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2015). Ökonomie und Moral. Eine kurze Theoriegeschichte. In Seckauer, Hansjörg; Stelzer-Orthofer, Christine; Kepplinger, Brigitte (Hrsg.), Das Vorgefundene und das Mögliche. Beiträge zur Gesellschafts- und Sozialpolitik zwischen Ökonomie und Moral (S. 100-110). Mandelbaum Verlag. "
